city_key,pref_code,pref_name,city_code,city_name
1010449,10,群馬県,10449,みなかみ町
1010464,10,群馬県,10464,玉村町
1010521,10,群馬県,10521,板倉町
1010522,10,群馬県,10522,明和町
1010523,10,群馬県,10523,千代田町
1010524,10,群馬県,10524,大泉町
1010525,10,群馬県,10525,邑楽町
1111000,11,埼玉県,11000,
1111100,11,埼玉県,11100,さいたま市
1111201,11,埼玉県,11201,川越市
1111202,11,埼玉県,11202,熊谷市
1111203,11,埼玉県,11203,川口市
1111206,11,埼玉県,11206,行田市
1111207,11,埼玉県,11207,秩父市
1111208,11,埼玉県,11208,所沢市
1111209,11,埼玉県,11209,飯能市
1111210,11,埼玉県,11210,加須市
1111211,11,埼玉県,11211,本庄市
1111212,11,埼玉県,11212,東松山市
1111214,11,埼玉県,11214,春日部市
1111215,11,埼玉県,11215,狭山市
1111216,11,埼玉県,11216,羽生市
1111217,11,埼玉県,11217,鴻巣市
1111218,11,埼玉県,11218,深谷市
1111219,11,埼玉県,11219,上尾市
1111221,11,埼玉県,11221,草加市
1111222,11,埼玉県,11222,越谷市
1111223,11,埼玉県,11223,蕨市
1111224,11,埼玉県,11224,戸田市
1111225,11,埼玉県,11225,入間市
1111227,11,埼玉県,11227,朝霞市
1111228,11,埼玉県,11228,志木市
1111229,11,埼玉県,11229,和光市
1111230,11,埼玉県,11230,新座市
1111231,11,埼玉県,11231,桶川市
1111232,11,埼玉県,11232,久喜市
1111233,11,埼玉県,11233,北本市
1111234,11,埼玉県,11234,八潮市
1111235,11,埼玉県,11235,富士見市
1111237,11,埼玉県,11237,三郷市
1111238,11,埼玉県,11238,蓮田市
1111239,11,埼玉県,11239,坂戸市
1111240,11,埼玉県,11240,幸手市
1111241,11,埼玉県,11241,鶴ヶ島市
1111242,11,埼玉県,11242,日高市
1111243,11,埼玉県,11243,吉川市
1111245,11,埼玉県,11245,ふじみ野市
1111246,11,埼玉県,11246,白岡市
1111301,11,埼玉県,11301,伊奈町
1111324,11,埼玉県,11324,三芳町
1111326,11,埼玉県,11326,毛呂山町
1111327,11,埼玉県,11327,越生町
1111341,11,埼玉県,11341,滑川町
1111342,11,埼玉県,11342,嵐山町
1111343,11,埼玉県,11343,小川町
1111346,11,埼玉県,11346,川島町
1111347,11,埼玉県,11347,吉見町
1111348,11,埼玉県,11348,鳩山町
1111349,11,埼玉県,11349,ときがわ町
1111361,11,埼玉県,11361,横瀬町
1111362,11,埼玉県,11362,皆野町
1111363,11,埼玉県,11363,長瀞町
1111365,11,埼玉県,11365,小鹿野町
1111369,11,埼玉県,11369,東秩父村
1111381,11,埼玉県,11381,美里町
1111383,11,埼玉県,11383,神川町
1111385,11,埼玉県,11385,上里町
1111408,11,埼玉県,11408,寄居町
1111442,11,埼玉県,11442,宮代町
1111464,11,埼玉県,11464,杉戸町
1111465,11,埼玉県,11465,松伏町
1212000,12,千葉県,12000,
1212100,12,千葉県,12100,千葉市
1212202,12,千葉県,12202,銚子市
1212203,12,千葉県,12203,市川市
1212204,12,千葉県,12204,船橋市
1212205,12,千葉県,12205,館山市
1212206,12,千葉県,12206,木更津市
1212207,12,千葉県,12207,松戸市
1212208,12,千葉県,12208,野田市
1212210,12,千葉県,12210,茂原市
1212211,12,千葉県,12211,成田市
1212212,12,千葉県,12212,佐倉市
1212213,12,千葉県,12213,東金市
1212215,12,千葉県,12215,旭市
1212216,12,千葉県,12216,習志野市
1212217,12,千葉県,12217,柏市
1212218,12,千葉県,12218,勝浦市
1212219,12,千葉県,12219,市原市
1212220,12,千葉県,12220,流山市
1212221,12,千葉県,12221,八千代市
1212222,12,千葉県,12222,我孫子市
1212223,12,千葉県,12223,鴨川市
1212224,12,千葉県,12224,鎌ケ谷市
1212225,12,千葉県,12225,君津市
1212226,12,千葉県,12226,富津市
1212227,12,千葉県,12227,浦安市
1212228,12,千葉県,12228,四街道市
1212229,12,千葉県,12229,袖ケ浦市
1212230,12,千葉県,12230,八街市
1212231,12,千葉県,12231,印西市
1212232,12,千葉県,12232,白井市
1212233,12,千葉県,12233,富里市
1212234,12,千葉県,12234,南房総市
1212235,12,千葉県,12235,匝瑳市
1212236,12,千葉県,12236,香取市
1212237,12,千葉県,12237,山武市
1212238,12,千葉県,12238,いすみ市
1212239,12,千葉県,12239,大網白里市
1212322,12,千葉県,12322,酒々井町
1212329,12,千葉県,12329,栄町
1212342,12,千葉県,12342,神崎町
1212347,12,千葉県,12347,多古町
1212349,12,千葉県,12349,東庄町
1212403,12,千葉県,12403,九十九里町
1212409,12,千葉県,12409,芝山町
1212410,12,千葉県,12410,横芝光町
1212421,12,千葉県,12421,一宮町
1212422,12,千葉県,12422,睦沢町
1212423,12,千葉県,12423,長生村
1212424,12,千葉県,12424,白子町
1212426,12,千葉県,12426,長柄町
1212427,12,千葉県,12427,長南町
1212441,12,千葉県,12441,大多喜町
1212443,12,千葉県,12443,御宿町
1212463,12,千葉県,12463,鋸南町
1313000,13,東京都,13000,
1313101,13,東京都,13101,千代田区
1313102,13,東京都,13102,中央区
1313103,13,東京都,13103,港区
1313104,13,東京都,13104,新宿区
1313105,13,東京都,13105,文京区
1313106,13,東京都,13106,台東区
1313107,13,東京都,13107,墨田区
1313108,13,東京都,13108,江東区
1313109,13,東京都,13109,品川区
1313110,13,東京都,13110,目黒区
1313111,13,東京都,13111,大田区
1313112,13,東京都,13112,世田谷区
1313113,13,東京都,13113,渋谷区
1313114,13,東京都,13114,中野区
1313115,13,東京都,13115,杉並区
1313116,13,東京都,13116,豊島区
1313117,13,東京都,13117,北区
1313118,13,東京都,13118,荒川区
1313119,13,東京都,13119,板橋区
1313120,13,東京都,13120,練馬区
1313121,13,東京都,13121,足立区
1313122,13,東京都,13122,葛飾区
